openTime,open,high,low,close,volume
1771923600000,63357.20,63384.00,62900.00,63213.30,5799.677
1771927200000,63213.40,63341.60,63068.60,63250.00,3115.546
1771930800000,63250.00,63295.90,63027.00,63192.20,3404.000
1771934400000,63192.10,63319.20,62923.00,62936.00,5583.868
1771938000000,62935.90,63083.70,62401.70,62877.00,16775.853
1771941600000,62877.00,63807.50,62727.00,63422.00,19172.078
1771945200000,63422.00,63993.10,63270.60,63933.40,14213.937
1771948800000,63933.40,64388.00,63664.80,64227.30,17533.603
1771952400000,64227.40,64491.00,64013.50,64188.80,10364.420
1771956000000,64188.80,64478.50,63850.00,64395.10,8711.554
1771959600000,64395.10,64719.10,64214.30,64405.40,7655.551
1771963200000,64405.40,64566.50,64281.50,64430.80,3535.966
1771966800000,64430.80,64430.80,63769.20,64009.20,7279.071
1771970400000,64009.20,64200.00,63943.50,64091.80,2811.420
1771974000000,64091.80,64217.20,63821.50,64031.30,3706.044
1771977600000,64031.40,64288.00,63876.00,64188.90,3357.423
1771981200000,64189.00,66283.10,64106.00,65860.40,33987.242
1771984800000,65860.40,66279.10,65817.20,65852.00,10049.211
1771988400000,65852.00,65928.70,65310.50,65361.70,9461.209
1771992000000,65361.70,65627.50,65053.90,65427.90,7601.452
1771995600000,65428.00,65488.20,64720.40,64847.90,9492.636
1771999200000,64847.90,65098.50,64828.80,64862.60,4110.235
1772002800000,64862.60,65160.40,64735.50,65001.10,5408.190
1772006400000,65001.20,65550.00,64929.70,65490.90,6516.588
1772010000000,65491.00,65674.10,65389.40,65524.20,5041.966
1772013600000,65524.20,65640.00,65303.70,65364.40,3393.598
1772017200000,65364.50,65457.30,65161.00,65396.70,4109.429
1772020800000,65396.60,66222.00,65280.10,66038.70,12344.160
1772024400000,66038.70,66687.10,65987.30,66209.50,16065.453
1772028000000,66209.50,66985.50,66179.20,66936.90,17904.632
1772031600000,66936.70,67548.00,66680.00,67362.30,23031.077
1772035200000,67362.40,68300.50,67354.20,68249.90,20141.855
1772038800000,68249.90,68842.00,67977.70,68625.60,21743.254
1772042400000,68625.60,69531.30,68340.00,69293.30,23250.448
1772046000000,69293.30,69375.10,68720.80,69005.20,12030.281
1772049600000,69005.20,69350.00,68567.90,69104.90,11219.910
1772053200000,69104.90,69999.00,68720.00,68874.20,16882.927
1772056800000,68874.20,69149.70,68014.80,68402.00,10522.275
1772060400000,68402.00,68665.20,67557.00,67952.50,11573.367
1772064000000,67952.50,68504.30,67690.10,68294.40,9314.348
1772067600000,68294.30,68666.00,68172.60,68213.90,5815.129
1772071200000,68213.90,68346.40,67756.80,68219.20,5909.991
1772074800000,68219.10,68350.00,68003.70,68187.50,3139.778
1772078400000,68187.40,68850.00,68150.00,68533.10,6339.379
1772082000000,68533.10,68534.30,68080.00,68408.20,5313.482
1772085600000,68408.30,68487.80,68025.50,68146.10,3448.274
1772089200000,68146.10,68269.90,67780.00,67800.00,4904.038
1772092800000,67800.00,68218.30,67750.00,67923.30,5660.488
1772096400000,67923.40,68617.30,67900.00,68553.00,7564.554
1772100000000,68553.00,68689.70,68221.90,68271.90,5677.056
1772103600000,68272.00,68371.30,67952.00,68025.20,4131.917
1772107200000,68025.20,68270.90,67968.20,68140.90,4562.323
1772110800000,68140.90,68187.00,67810.20,67877.80,5085.134
1772114400000,67877.80,68263.50,67235.80,67659.80,18560.813
1772118000000,67659.80,67707.80,66730.70,67353.40,22208.114
1772121600000,67353.30,67558.70,66462.00,66617.30,17506.162
1772125200000,66617.30,67026.80,66567.90,66795.50,9250.342
1772128800000,66795.40,67347.40,66536.10,67268.90,10783.800
1772132400000,67268.80,67888.00,67246.30,67550.70,9781.421
1772136000000,67550.70,67790.10,67250.30,67386.50,5013.719
1772139600000,67386.60,67549.90,67114.00,67432.10,3217.343
1772143200000,67432.10,67592.90,67269.10,67531.40,2128.634
