openTime,open,high,low,close,volume
1779718500000,77435.60,77588.00,77435.00,77580.50,1320.890
1779719400000,77580.40,77580.40,77502.50,77535.00,780.591
1779720300000,77535.00,77743.40,77534.90,77676.40,2103.952
1779721200000,77676.40,77887.90,77640.90,77668.40,2611.997
1779722100000,77668.50,77720.40,77556.00,77562.70,1370.865
1779723000000,77562.60,77648.60,77531.10,77624.20,642.924
1779723900000,77624.20,77629.40,77515.50,77587.20,600.061
1779724800000,77587.20,77608.30,77472.00,77473.90,781.224
1779725700000,77474.00,77597.80,77471.50,77549.50,751.769
1779726600000,77549.40,77655.20,77540.80,77649.40,535.452
1779727500000,77649.40,77784.90,77631.80,77694.50,884.022
1779728400000,77694.50,77770.00,77643.20,77650.60,1127.659
1779729300000,77650.60,77650.70,77552.00,77624.20,766.139
1779730200000,77624.30,77624.30,77532.70,77551.20,431.063
1779731100000,77551.10,77552.50,77511.10,77523.20,449.822
1779732000000,77523.30,77629.80,77502.90,77602.60,398.140
1779732900000,77602.60,77628.60,77560.70,77612.10,206.520
1779733800000,77612.10,77612.10,77542.10,77580.40,311.010
1779734700000,77580.40,77596.00,77511.70,77511.70,308.371
1779735600000,77511.70,77515.80,77379.10,77465.40,877.264
1779736500000,77465.50,77491.40,77413.40,77486.60,277.974
1779737400000,77486.50,77491.60,77313.00,77376.00,587.868
1779738300000,77375.90,77438.80,77361.60,77403.30,314.619
1779739200000,77403.40,77447.70,77377.50,77406.40,217.612
1779740100000,77406.30,77472.00,77398.40,77399.60,281.346
1779741000000,77399.60,77439.30,77172.00,77238.80,1557.802
1779741900000,77238.80,77324.40,77213.40,77243.70,565.194
1779742800000,77243.70,77340.00,77240.70,77334.80,346.165
1779743700000,77334.70,77334.80,77244.50,77323.80,330.106
1779744600000,77323.70,77344.70,77240.50,77272.20,534.210
1779745500000,77272.30,77366.70,77268.00,77340.80,463.866
1779746400000,77340.90,77430.00,77242.30,77381.30,709.449
1779747300000,77381.20,77404.50,77235.00,77266.40,470.745
1779748200000,77266.40,77266.40,77011.30,77157.60,1885.943
1779749100000,77157.50,77220.50,77084.60,77084.70,467.469
1779750000000,77084.70,77262.90,77040.20,77255.00,670.836
1779750900000,77255.00,77297.60,77218.30,77252.00,384.825
1779751800000,77252.10,77329.60,77225.70,77301.80,299.298
1779752700000,77301.80,77338.00,77249.60,77281.50,405.558
1779753600000,77281.50,77319.60,77175.10,77196.50,737.864
1779754500000,77196.40,77217.10,77051.00,77095.80,1017.641
1779755400000,77095.80,77168.40,76777.20,76839.50,2571.968
1779756300000,76839.40,76900.00,76532.10,76750.10,3509.814
1779757200000,76750.10,76847.90,76582.50,76806.30,1678.824
1779758100000,76806.40,76879.20,76690.80,76760.10,740.270
1779759000000,76760.10,76760.10,76550.00,76636.70,1043.003
1779759900000,76636.80,76767.10,76618.70,76717.80,552.728
1779760800000,76717.80,76790.00,76589.10,76734.70,1280.221
1779761700000,76734.60,76748.30,76627.70,76637.50,462.422
1779762600000,76637.60,76700.00,76557.10,76563.90,643.077
1779763500000,76564.00,76655.00,76472.60,76630.70,1277.957
1779764400000,76630.80,76630.90,76530.00,76530.00,456.060
1779765300000,76530.00,76583.60,76434.00,76550.00,1121.711
1779766200000,76550.00,76685.00,76520.10,76620.50,887.256
1779767100000,76620.50,76647.10,76601.00,76629.00,525.581
1779768000000,76629.00,76675.90,76588.00,76638.10,957.261
1779768900000,76638.10,76737.30,76569.80,76700.00,789.348
1779769800000,76700.00,76757.90,76700.00,76738.70,566.432
1779770700000,76738.70,76784.40,76713.60,76713.90,519.710
1779771600000,76713.90,76812.00,76668.20,76773.70,654.581
1779772500000,76773.70,76856.00,76773.70,76828.80,701.283
1779773400000,76828.80,76950.00,76818.00,76880.60,1000.643
1779774300000,76880.60,76895.10,76815.00,76887.30,503.426
1779775200000,76887.40,76887.40,76777.00,76838.30,946.130
1779776100000,76838.30,76873.90,76735.20,76805.30,748.266
1779777000000,76805.30,77045.90,76800.00,76942.60,1170.218
1779777900000,76942.60,76945.20,76862.30,76869.80,497.682
1779778800000,76869.90,76886.60,76621.90,76650.00,981.376
1779779700000,76649.90,76683.90,76556.90,76671.10,1202.633
1779780600000,76671.10,76671.10,76571.40,76611.80,837.852
1779781500000,76611.80,76728.90,76610.30,76685.10,470.246
1779782400000,76685.00,76780.00,76652.40,76751.20,522.672
1779783300000,76751.20,76780.60,76683.00,76770.20,528.994
1779784200000,76769.80,76819.70,76713.00,76794.40,403.996
1779785100000,76794.40,76799.90,76681.10,76687.90,378.369
1779786000000,76687.80,76710.60,76621.00,76651.20,538.465
1779786900000,76651.20,76779.20,76606.00,76701.60,570.935
1779787800000,76701.70,76750.20,76619.80,76654.10,643.655
1779788700000,76654.00,76671.20,76608.90,76641.00,254.785
1779789600000,76640.90,76695.10,76543.80,76686.90,784.867
1779790500000,76686.90,77242.50,76686.90,77198.50,3808.814
1779791400000,77198.40,77548.50,77129.40,77472.90,5257.368
1779792300000,77472.90,77600.00,77373.40,77398.60,2440.540
1779793200000,77398.70,77477.70,77224.40,77237.60,1512.339
1779794100000,77237.60,77326.50,77165.50,77197.00,1674.133
1779795000000,77197.00,77285.30,77136.20,77194.60,937.034
1779795900000,77194.60,77253.50,77150.00,77153.90,581.294
1779796800000,77153.80,77200.00,76847.80,77019.90,3237.635
1779797700000,77019.90,77074.00,76918.00,76992.00,1106.047
1779798600000,76992.00,77076.10,76932.10,77061.60,743.255
1779799500000,77061.60,77115.30,77024.20,77098.90,788.894
1779800400000,77098.90,77117.20,77016.00,77057.70,659.982
1779801300000,77057.70,77058.40,76742.10,76762.70,2682.269
1779802200000,76762.70,76961.30,76641.70,76867.20,2644.234
1779803100000,76867.10,77432.60,76867.10,77199.20,4232.911
1779804000000,77199.20,77377.00,77086.50,77376.90,2193.854
1779804900000,77377.00,78077.10,77325.70,77923.00,11829.269
1779805800000,77923.10,77973.40,76711.70,76788.10,12705.806
1779806700000,76788.10,77168.30,76682.30,76873.60,6143.468
1779807600000,76873.60,76983.40,76650.00,76935.90,2849.427
1779808500000,76935.90,76951.60,76501.00,76614.60,2915.725
1779809400000,76614.50,76667.40,76301.10,76500.90,8379.379
1779810300000,76500.80,76518.50,76234.70,76478.20,3615.480
1779811200000,76478.20,76493.30,76171.00,76304.80,2858.995
1779812100000,76304.90,76540.00,76276.40,76513.50,1965.305
1779813000000,76513.50,76678.70,76459.90,76510.20,2474.672
1779813900000,76510.30,76570.70,76379.00,76534.60,1665.051
1779814800000,76534.70,76624.90,76440.20,76451.40,869.835
1779815700000,76451.40,76458.80,76026.60,76030.40,4589.182
1779816600000,76030.40,76036.10,75809.50,76005.50,7364.502
1779817500000,76005.50,76137.80,75903.20,75909.60,2271.556
1779818400000,75909.60,76010.70,75831.20,75996.40,2632.889
1779819300000,75996.40,76296.70,75980.50,76074.40,2183.370
1779820200000,76074.40,76116.60,75860.20,75892.00,1280.395
1779821100000,75892.10,75986.60,75711.00,75822.60,1713.892
1779822000000,75822.60,75914.90,75807.60,75836.10,1067.250
1779822900000,75836.10,75912.40,75782.00,75895.50,646.537
1779823800000,75895.50,76035.10,75855.90,76000.10,786.693
1779824700000,76000.00,76080.00,75963.00,76028.30,961.991
1779825600000,76028.40,76100.00,76013.20,76089.20,787.584
1779826500000,76089.20,76135.80,75980.70,76135.80,630.744
1779827400000,76135.80,76157.80,75960.20,76048.40,583.675
1779828300000,76048.40,76097.10,76042.20,76082.00,350.051
1779829200000,76081.90,76092.30,75822.60,75870.40,664.677
1779830100000,75870.50,76032.90,75860.60,76022.40,358.784
1779831000000,76022.30,76064.40,75950.50,75972.40,310.561
1779831900000,75972.30,76016.80,75832.80,75864.00,604.087
1779832800000,75864.00,75975.60,75711.00,75767.30,1392.881
1779833700000,75767.40,75821.40,75721.20,75770.40,643.272
1779834600000,75770.30,75845.80,75740.40,75774.30,690.827
1779835500000,75774.30,75774.30,75641.20,75729.60,1284.601
1779836400000,75729.70,75912.30,75729.70,75867.60,1144.058
1779837300000,75867.50,75923.00,75836.60,75884.10,518.838
1779838200000,75884.00,75962.00,75862.50,75924.40,644.086
1779839100000,75924.50,75939.70,75868.60,75905.50,359.862
1779840000000,75905.60,75992.00,75890.80,75959.70,852.291
1779840900000,75959.70,75959.70,75854.90,75908.60,459.546
1779841800000,75908.60,76031.90,75873.20,75938.50,791.651
1779842700000,75938.50,76069.00,75925.60,76055.30,940.239
1779843600000,76055.30,76083.90,75984.40,76054.90,791.864
1779844500000,76055.00,76055.00,75794.90,75844.90,1014.882
1779845400000,75844.90,75906.90,75801.80,75841.00,480.894
1779846300000,75841.00,75959.50,75821.80,75846.60,561.797
1779847200000,75846.60,75868.10,75743.90,75788.30,737.600
1779848100000,75788.40,75811.00,75654.80,75732.60,992.740
1779849000000,75732.50,75815.90,75670.80,75710.40,531.144
1779849900000,75710.50,75861.20,75706.70,75850.90,540.827
1779850800000,75850.90,75940.00,75808.40,75856.80,871.105
1779851700000,75856.90,75867.50,75775.70,75817.70,656.961
1779852600000,75817.70,75838.50,75710.00,75740.00,450.114
1779853500000,75740.00,75747.10,75555.10,75635.60,1587.489
1779854400000,75635.60,75680.10,75593.30,75599.90,877.556
1779855300000,75600.00,75603.80,75467.00,75480.00,2054.867
1779856200000,75480.00,75491.40,75277.80,75321.60,4175.016
1779857100000,75321.60,75575.70,75321.60,75542.90,1732.921
